timestamp,node_id,f_cnt,session_id,sf,toa_teorico_ms,rssi,snr,link_margin_db
2026-05-28T18:33:18.621177519+00:00,2,22,1,7,97.536,-23,7.75,97
2026-05-28T18:33:28.387921990+00:00,3,22,1,7,97.536,-17,10.25,103
2026-05-28T18:33:39.216396587+00:00,1,22,1,7,97.536,-21,10.0,99
2026-05-28T18:33:40.035083588+00:00,4,19,1,7,97.536,-10,7.5,110
2026-05-28T18:33:49.940273802+00:00,2,23,1,7,97.536,-23,9.0,97
2026-05-28T18:34:03.108025774+00:00,3,23,1,7,97.536,-13,10.0,107
2026-05-28T18:34:08.552286887+00:00,1,23,1,7,97.536,-22,9.0,98
2026-05-28T18:34:15.371649755+00:00,4,20,1,7,97.536,-12,10.25,108
2026-05-28T18:34:21.271788235+00:00,2,24,1,7,97.536,-25,11.25,95
2026-05-28T18:34:36.428049552+00:00,3,24,1,7,97.536,-13,9.5,107
2026-05-28T18:34:37.885178047+00:00,1,24,1,7,97.536,-24,10.75,96
2026-05-28T18:34:50.705502833+00:00,4,21,1,7,97.536,-11,8.0,109
2026-05-28T18:34:52.613413779+00:00,2,25,1,7,97.536,-23,9.5,97
2026-05-28T18:35:07.259464110+00:00,1,25,1,7,97.536,-21,7.75,99
2026-05-28T18:35:09.748104165+00:00,3,25,1,7,97.536,-13,9.75,107
2026-05-28T18:35:23.935757463+00:00,2,26,1,7,97.536,-20,9.5,100
2026-05-28T18:35:26.034709562+00:00,4,22,1,7,97.536,-11,9.25,109
2026-05-28T18:35:36.544614402+00:00,1,26,1,7,97.536,-21,9.75,99
2026-05-28T18:35:43.082787288+00:00,3,26,1,7,97.536,-13,9.25,107
2026-05-28T18:35:55.267232807+00:00,2,27,1,7,97.536,-23,7.5,97
2026-05-28T18:36:01.363856866+00:00,4,23,1,7,97.536,-12,9.25,108
2026-05-28T18:36:05.887200487+00:00,1,27,1,7,97.536,-19,7.5,101
2026-05-28T18:36:16.424332164+00:00,3,27,1,7,97.536,-15,10.25,105
2026-05-28T18:36:26.615951948+00:00,2,28,1,7,97.536,-21,7.5,99
2026-05-28T18:36:35.215796576+00:00,1,28,1,7,97.536,-19,6.75,101
2026-05-28T18:36:36.706685014+00:00,4,24,1,7,97.536,-10,7.5,110
2026-05-28T18:36:49.753523247+00:00,3,28,1,7,97.536,-15,10.5,105
2026-05-28T18:36:57.947641020+00:00,2,29,1,7,97.536,-24,10.25,96
2026-05-28T18:37:04.551002118+00:00,1,29,1,7,97.536,-19,9.25,101
2026-05-28T18:37:12.047818158+00:00,4,25,1,7,97.536,-13,9.25,107
2026-05-28T18:37:23.092198484+00:00,3,29,1,7,97.536,-15,10.0,105
2026-05-28T18:37:29.277275302+00:00,2,30,1,7,97.536,-23,7.75,97
2026-05-28T18:37:33.883499250+00:00,1,30,1,7,97.536,-22,10.0,98
2026-05-28T18:37:47.380596409+00:00,4,26,1,7,97.536,-13,7.75,107
2026-05-28T18:37:56.425597304+00:00,3,30,1,7,97.536,-15,9.75,105
2026-05-28T18:38:00.614101667+00:00,2,31,1,7,97.536,-24,7.0,96
2026-05-28T18:38:03.228652545+00:00,1,31,1,7,97.536,-21,9.5,99
2026-05-28T18:38:22.713512372+00:00,4,27,1,7,97.536,-12,9.25,108
2026-05-28T18:38:29.766860430+00:00,3,31,1,7,97.536,-15,9.5,105
2026-05-28T18:38:31.945867016+00:00,2,32,1,7,97.536,-25,9.75,95
2026-05-28T18:38:32.553113457+00:00,1,32,1,7,97.536,-20,9.5,100
2026-05-28T18:38:58.054379813+00:00,4,28,1,7,97.536,-12,8.75,108
2026-05-28T18:39:01.906344207+00:00,1,33,1,7,97.536,-21,9.5,99
2026-05-28T18:39:03.110105485+00:00,3,32,1,7,97.536,-15,9.75,105
2026-05-28T18:39:03.295247285+00:00,2,33,1,7,97.536,-23,9.75,97
2026-05-28T18:39:31.239118245+00:00,1,34,1,7,97.536,-18,9.75,102
2026-05-28T18:39:33.390752670+00:00,4,29,1,7,97.536,-13,10.5,107
2026-05-28T18:39:34.632163414+00:00,2,34,1,7,97.536,-25,9.25,95
2026-05-28T18:39:36.447284113+00:00,3,33,1,7,97.536,-8,7.25,112
2026-05-28T18:40:00.721103854+00:00,1,35,1,7,97.536,-21,9.75,99
2026-05-28T18:40:05.943713284+00:00,2,35,1,7,97.536,-25,9.5,95
2026-05-28T18:40:08.704760631+00:00,4,30,1,7,97.536,-12,9.5,108
2026-05-28T18:40:29.892414646+00:00,1,36,1,7,97.536,-19,10.0,101
2026-05-28T18:40:37.281492553+00:00,2,36,1,7,97.536,-24,8.0,96
2026-05-28T18:40:44.040475392+00:00,4,31,1,7,97.536,-11,9.75,109
2026-05-28T18:40:44.648049675+00:00,3,35,1,7,97.536,-12,6.5,108
2026-05-28T18:40:59.225894147+00:00,1,37,1,7,97.536,-20,9.5,100
2026-05-28T18:41:08.612308686+00:00,2,37,1,7,97.536,-25,10.5,95
2026-05-28T18:41:17.990966052+00:00,3,36,1,7,97.536,-17,10.75,103
2026-05-28T18:41:19.377949114+00:00,4,32,1,7,97.536,-17,7.25,103
2026-05-28T18:41:28.576878602+00:00,1,38,1,7,97.536,-21,10.25,99
2026-05-28T18:41:39.948670970+00:00,2,38,1,7,97.536,-23,10.0,97
2026-05-28T18:41:51.323521102+00:00,3,37,1,7,97.536,-12,9.25,108
2026-05-28T18:41:54.706205057+00:00,4,33,1,7,97.536,-11,9.75,109
2026-05-28T18:41:57.893662776+00:00,1,39,1,7,97.536,-19,8.25,101
2026-05-28T18:42:11.318205927+00:00,2,39,1,7,97.536,-24,9.5,96
2026-05-28T18:42:24.658298396+00:00,3,38,1,7,97.536,-12,8.25,108
2026-05-28T18:42:27.229422791+00:00,1,40,1,7,97.536,-21,10.0,99
2026-05-28T18:42:30.039927330+00:00,4,34,1,7,97.536,-13,10.25,107
2026-05-28T18:42:42.622204713+00:00,2,40,1,7,97.536,-19,8.5,101
2026-05-28T18:42:56.566098862+00:00,1,41,1,7,97.536,-21,9.25,99
2026-05-28T18:42:57.995606646+00:00,3,39,1,7,97.536,-15,10.5,105
2026-05-28T18:43:05.384079388+00:00,4,35,1,7,97.536,-11,10.0,109
2026-05-28T18:43:13.957717659+00:00,2,41,1,7,97.536,-24,10.25,96
2026-05-28T18:43:25.894705927+00:00,1,42,1,7,97.536,-17,8.0,103
2026-05-28T18:43:31.325077819+00:00,3,40,1,7,97.536,-11,9.75,109
2026-05-28T18:43:40.716703631+00:00,4,36,1,7,97.536,-15,10.25,105
2026-05-28T18:43:45.283867233+00:00,2,42,1,7,97.536,-19,7.75,101
2026-05-28T18:43:55.225082908+00:00,1,43,1,7,97.536,-17,8.0,103
2026-05-28T18:44:04.658830500+00:00,3,41,1,7,97.536,-17,10.5,103
2026-05-28T18:44:16.049168432+00:00,4,37,1,7,97.536,-13,9.75,107
2026-05-28T18:44:16.619256327+00:00,2,43,1,7,97.536,-24,10.25,96
2026-05-28T18:44:24.569123447+00:00,1,44,1,7,97.536,-19,8.0,101
2026-05-28T18:44:37.999053496+00:00,3,42,1,7,97.536,-12,7.5,108
2026-05-28T18:44:51.377249990+00:00,4,38,1,7,97.536,-12,7.75,108
2026-05-28T18:44:53.896506355+00:00,1,45,1,7,97.536,-21,9.75,99
2026-05-28T18:45:11.328496030+00:00,3,43,1,7,97.536,-13,8.25,107
2026-05-28T18:45:20.852635674+00:00,2,45,1,7,97.536,-25,10.0,95
2026-05-28T18:45:23.263610424+00:00,1,46,1,7,97.536,-19,10.25,101
2026-05-28T18:45:26.731150610+00:00,4,39,1,7,97.536,-12,10.0,108
2026-05-28T18:45:44.682204266+00:00,3,44,1,7,97.536,-13,10.5,107
2026-05-28T18:45:52.201563017+00:00,2,46,1,7,97.536,-20,7.25,100
2026-05-28T18:45:52.594587252+00:00,1,47,1,7,97.536,-22,9.0,98
2026-05-28T18:46:02.072886942+00:00,4,40,1,7,97.536,-13,10.0,107
2026-05-28T18:46:18.011693596+00:00,3,45,1,7,97.536,-12,7.0,108
2026-05-28T18:46:21.931486219+00:00,1,48,1,7,97.536,-19,10.5,101
2026-05-28T18:46:23.706617668+00:00,2,47,1,7,97.536,-27,10.5,93
2026-05-28T18:46:37.387488625+00:00,4,41,1,7,97.536,-12,10.25,108
2026-05-28T18:46:51.236980800+00:00,1,49,1,7,97.536,-21,10.25,99
2026-05-28T18:46:51.338733433+00:00,3,46,1,7,97.536,-15,10.0,105
2026-05-28T18:46:56.412917363+00:00,2,48,1,7,97.536,-25,10.0,95
2026-05-28T18:47:12.720819021+00:00,4,42,1,7,97.536,-13,7.5,107
2026-05-28T18:47:20.572228497+00:00,1,50,1,7,97.536,-24,10.25,96
2026-05-28T18:47:26.218247818+00:00,3,47,1,7,97.536,-13,9.5,107
2026-05-28T18:47:27.751171678+00:00,2,49,1,7,97.536,-22,9.0,98
2026-05-28T18:47:48.054634998+00:00,4,43,1,7,97.536,-13,10.0,107
2026-05-28T18:47:49.908918188+00:00,1,51,1,7,97.536,-21,9.25,99
2026-05-28T18:47:59.075841807+00:00,2,50,1,7,97.536,-22,10.75,98
2026-05-28T18:47:59.555179296+00:00,3,48,1,7,97.536,-12,10.0,108
2026-05-28T18:48:19.246361521+00:00,1,52,1,7,97.536,-19,7.25,101
2026-05-28T18:48:23.384278948+00:00,4,44,1,7,97.536,-15,10.75,105
2026-05-28T18:48:30.412886952+00:00,2,51,1,7,97.536,-22,10.0,98
2026-05-28T18:48:32.896757779+00:00,3,49,1,7,97.536,-15,9.5,105
2026-05-28T18:48:48.576272370+00:00,1,53,1,7,97.536,-21,7.5,99
2026-05-28T18:48:58.726701541+00:00,4,45,1,7,97.536,-9,9.75,111
2026-05-28T18:49:01.746417574+00:00,2,52,1,7,97.536,-21,7.5,99
2026-05-28T18:49:06.224666482+00:00,3,50,1,7,97.536,-15,11.25,105
2026-05-28T18:49:17.907760096+00:00,1,54,1,7,97.536,-21,10.25,99
2026-05-28T18:49:33.086412548+00:00,2,53,1,7,97.536,-25,10.0,95
2026-05-28T18:49:34.066748512+00:00,4,46,1,7,97.536,-15,9.75,105
2026-05-28T18:49:39.567171202+00:00,3,51,1,7,97.536,-15,9.75,105
2026-05-28T18:49:47.247999544+00:00,1,55,1,7,97.536,-21,10.0,99
2026-05-28T18:50:04.417079576+00:00,2,54,1,7,97.536,-22,9.0,98
2026-05-28T18:50:09.400229865+00:00,4,47,1,7,97.536,-14,8.0,106
2026-05-28T18:50:12.893459802+00:00,3,52,1,7,97.536,-13,9.25,107
2026-05-28T18:50:16.573464821+00:00,1,56,1,7,97.536,-19,7.25,101
2026-05-28T18:50:35.743901563+00:00,2,55,1,7,97.536,-22,7.0,98
2026-05-28T18:50:44.738906053+00:00,4,48,1,7,97.536,-13,11.0,107
2026-05-28T18:50:45.914525974+00:00,1,57,1,7,97.536,-99,9.25,21
2026-05-28T18:50:46.243783642+00:00,3,53,1,7,97.536,-12,9.25,108
2026-05-28T18:51:07.084239380+00:00,2,56,1,7,97.536,-23,9.5,97
2026-05-28T18:51:19.557413992+00:00,3,54,1,7,97.536,-15,10.5,105
2026-05-28T18:51:20.066775480+00:00,4,49,1,7,97.536,-14,7.75,106
2026-05-28T18:51:38.416336065+00:00,2,57,1,7,97.536,-17,7.5,103
2026-05-28T18:51:46.138575577+00:00,1,59,1,7,97.536,-19,7.5,101
2026-05-28T18:51:52.926613188+00:00,3,55,1,7,97.536,-13,10.75,107
2026-05-28T18:51:55.431553757+00:00,4,50,1,7,97.536,-13,8.25,107
2026-05-28T18:52:09.763288847+00:00,2,58,1,7,97.536,-23,10.5,97
2026-05-28T18:52:15.499914602+00:00,1,60,1,7,97.536,-21,10.0,99
2026-05-28T18:52:26.260588502+00:00,3,56,1,7,97.536,-15,10.5,105
2026-05-28T18:52:30.757244582+00:00,4,51,1,7,97.536,-12,10.0,108
2026-05-28T18:52:41.108098352+00:00,2,59,1,7,97.536,-23,10.25,97
2026-05-28T18:52:44.827319748+00:00,1,61,1,7,97.536,-19,7.75,101
2026-05-28T18:52:59.735330758+00:00,3,57,1,7,97.536,-15,10.25,105
2026-05-28T18:53:06.080453292+00:00,4,52,1,7,97.536,-10,7.75,110
2026-05-28T18:53:12.424267024+00:00,2,60,1,7,97.536,-23,9.5,97
2026-05-28T18:53:14.137454519+00:00,1,62,1,7,97.536,-22,9.75,98
2026-05-28T18:53:32.914077301+00:00,3,58,1,7,97.536,-15,9.5,105
2026-05-28T18:53:41.405997745+00:00,4,53,1,7,97.536,-12,9.5,108
2026-05-28T18:53:43.475072519+00:00,1,63,1,7,97.536,-22,10.25,98
2026-05-28T18:53:43.754112297+00:00,2,61,1,7,97.536,-23,9.75,97
2026-05-28T18:54:06.242136395+00:00,3,59,1,7,97.536,-13,10.5,107
2026-05-28T18:54:12.821348532+00:00,1,64,1,7,97.536,-19,8.75,101
2026-05-28T18:54:15.085496593+00:00,2,62,1,7,97.536,-23,9.25,97
2026-05-28T18:54:16.738733055+00:00,4,54,1,7,97.536,-12,7.25,108
2026-05-28T18:54:39.577887321+00:00,3,60,1,7,97.536,-15,9.5,105
2026-05-28T18:54:42.142769006+00:00,1,65,1,7,97.536,-17,7.5,103
2026-05-28T18:54:46.424023736+00:00,2,63,1,7,97.536,-24,7.25,96
2026-05-28T18:54:52.075212056+00:00,4,55,1,7,97.536,-12,10.25,108
2026-05-28T18:55:11.472742498+00:00,1,66,1,7,97.536,-19,7.75,101
2026-05-28T18:55:12.914516329+00:00,3,61,1,7,97.536,-12,9.75,108
2026-05-28T18:55:17.761349853+00:00,2,64,1,7,97.536,-23,9.0,97
2026-05-28T18:55:27.409664321+00:00,4,56,1,7,97.536,-13,10.0,107
2026-05-28T18:55:40.822202353+00:00,1,67,1,7,97.536,-19,9.25,101
2026-05-28T18:55:46.253030867+00:00,3,62,1,7,97.536,-17,10.5,103
2026-05-28T18:55:49.096220554+00:00,2,65,1,7,97.536,-22,9.25,98
2026-05-28T18:56:02.745590592+00:00,4,57,1,7,97.536,-10,7.5,110
2026-05-28T18:56:10.149752219+00:00,1,68,1,7,97.536,-19,7.25,101
2026-05-28T18:56:19.579359436+00:00,3,63,1,7,97.536,-13,9.75,107
2026-05-28T18:56:20.430028079+00:00,2,66,1,7,97.536,-27,10.75,93
2026-05-28T18:56:38.082275316+00:00,4,58,1,7,97.536,-15,11.0,105
2026-05-28T18:56:39.479246150+00:00,1,69,1,7,97.536,-19,8.25,101
2026-05-28T18:56:51.765950072+00:00,2,67,1,7,97.536,-23,11.0,97
2026-05-28T18:56:52.917701421+00:00,3,64,1,7,97.536,-97,10.25,23
2026-05-28T18:57:08.810908807+00:00,1,70,1,7,97.536,-19,9.25,101
2026-05-28T18:57:13.415494633+00:00,4,59,1,7,97.536,-12,9.0,108
2026-05-28T18:57:23.103538998+00:00,2,68,1,7,97.536,-23,9.75,97
2026-05-28T18:57:26.254155331+00:00,3,65,1,7,97.536,-19,10.5,101
2026-05-28T18:57:38.154736886+00:00,1,71,1,7,97.536,-21,9.5,99
2026-05-28T18:57:48.747451471+00:00,4,60,1,7,97.536,-11,10.0,109
2026-05-28T18:57:54.436800476+00:00,2,69,1,7,97.536,-23,6.5,97
2026-05-28T18:57:59.595347531+00:00,3,66,1,7,97.536,-13,9.75,107
2026-05-28T18:58:07.515068836+00:00,1,72,1,7,97.536,-19,9.25,101
2026-05-28T18:58:24.092181152+00:00,4,61,1,7,97.536,-12,10.5,108
2026-05-28T18:58:25.787922218+00:00,2,70,1,7,97.536,-23,11.0,97
2026-05-28T18:58:32.938782568+00:00,3,67,1,7,97.536,-10,6.5,110
2026-05-28T18:58:36.832525680+00:00,1,73,1,7,97.536,-19,9.25,101
2026-05-28T18:58:57.125382639+00:00,2,71,1,7,97.536,-25,9.75,95
2026-05-28T18:58:59.433531715+00:00,4,62,1,7,97.536,-10,9.25,110
2026-05-28T18:59:06.603266253+00:00,3,68,1,7,97.536,-13,9.5,107
2026-05-28T18:59:06.352302991+00:00,1,74,1,7,97.536,-18,8.0,102
2026-05-28T18:59:28.431977828+00:00,2,72,1,7,97.536,-23,9.0,97
2026-05-28T18:59:34.755866966+00:00,4,63,1,7,97.536,-11,7.25,109
2026-05-28T18:59:37.052375112+00:00,1,75,1,7,97.536,-23,11.0,97
2026-05-28T18:59:39.590958842+00:00,3,69,1,7,97.536,-17,10.5,103
2026-05-28T18:59:59.799683758+00:00,2,73,1,7,97.536,-22,10.25,98
2026-05-28T19:00:06.371330304+00:00,1,76,1,7,97.536,-19,10.0,101
2026-05-28T19:00:10.083524338+00:00,4,64,1,7,97.536,-11,9.25,109
2026-05-28T19:00:12.922453724+00:00,3,70,1,7,97.536,-17,10.25,103
2026-05-28T19:00:31.098251034+00:00,2,74,1,7,97.536,-25,10.0,95
2026-05-28T19:00:35.717300959+00:00,1,77,1,7,97.536,-19,9.75,101
2026-05-28T19:00:45.423060038+00:00,4,65,1,7,97.536,-13,8.25,107
2026-05-28T19:00:46.257801372+00:00,3,71,1,7,97.536,-13,9.5,107
2026-05-28T19:01:02.476534063+00:00,2,75,1,7,97.536,-25,10.25,95
2026-05-28T19:01:05.045203104+00:00,1,78,1,7,97.536,-22,9.0,98
2026-05-28T19:01:19.594180455+00:00,3,72,1,7,97.536,-12,7.5,108
2026-05-28T19:01:33.778323659+00:00,2,76,1,7,97.536,-23,9.5,97
2026-05-28T19:01:34.379178610+00:00,1,79,1,7,97.536,-24,9.75,96
2026-05-28T19:01:52.928086159+00:00,3,73,1,7,97.536,-15,9.5,105
2026-05-28T19:01:57.640218057+00:00,4,67,1,7,97.536,-15,9.5,105
2026-05-28T19:02:03.713121166+00:00,1,80,1,7,97.536,-23,10.25,97
2026-05-28T19:02:05.113840788+00:00,2,77,1,7,97.536,-19,8.25,101
2026-05-28T19:02:26.257424446+00:00,3,74,1,7,97.536,-15,7.25,105
2026-05-28T19:02:32.974054807+00:00,4,68,1,7,97.536,-13,10.0,107
2026-05-28T19:02:33.043870665+00:00,1,81,1,7,97.536,-15,7.75,105
2026-05-28T19:02:59.598023688+00:00,3,75,1,7,97.536,-15,8.25,105
2026-05-28T19:03:03.944923559+00:00,1,82,1,7,97.536,-18,9.25,102
2026-05-28T19:03:08.323728686+00:00,4,69,1,7,97.536,-13,9.5,107
2026-05-28T19:03:32.929705898+00:00,3,76,1,7,97.536,-12,9.75,108
2026-05-28T19:03:33.271959396+00:00,1,83,1,7,97.536,-23,10.25,97
2026-05-28T19:03:42.224218577+00:00,2,80,1,7,97.536,-24,9.5,96
2026-05-28T19:03:43.646567966+00:00,4,70,1,7,97.536,-13,9.5,107
2026-05-28T19:04:02.614241475+00:00,1,84,1,7,97.536,-21,10.25,99
2026-05-28T19:04:06.264817835+00:00,3,77,1,7,97.536,-15,11.25,105
2026-05-28T19:04:13.577856705+00:00,2,81,1,7,97.536,-22,10.0,98
2026-05-28T19:04:18.974011245+00:00,4,71,1,7,97.536,-12,9.75,108
2026-05-28T19:04:31.939761993+00:00,1,85,1,7,97.536,-21,9.5,99
2026-05-28T19:04:39.613675437+00:00,3,78,1,7,97.536,-15,7.5,105
2026-05-28T19:04:44.913980456+00:00,2,82,1,7,97.536,-24,10.25,96
2026-05-28T19:04:54.330426274+00:00,4,72,1,7,97.536,-13,10.5,107
2026-05-28T19:05:01.297808812+00:00,1,86,1,7,97.536,-19,7.25,101
2026-05-28T19:05:12.973292311+00:00,3,79,1,7,97.536,-17,10.0,103
2026-05-28T19:05:16.277130155+00:00,2,83,1,7,97.536,-24,8.75,96
2026-05-28T19:05:29.669762667+00:00,4,73,1,7,97.536,-15,10.25,105
2026-05-28T19:05:30.629253918+00:00,1,87,1,7,97.536,-18,8.0,102
2026-05-28T19:05:46.371565170+00:00,3,80,1,7,97.536,-18,9.75,102
2026-05-28T19:05:47.556361550+00:00,2,84,1,7,97.536,-27,7.0,93
2026-05-28T19:05:59.952105204+00:00,1,88,1,7,97.536,-19,9.0,101
2026-05-28T19:06:04.983542786+00:00,4,74,1,7,97.536,-12,7.25,108
2026-05-28T19:06:18.892250260+00:00,2,85,1,7,97.536,-22,9.5,98
2026-05-28T19:06:19.597876860+00:00,3,81,1,7,97.536,-12,6.75,108
2026-05-28T19:06:29.277011755+00:00,1,89,1,7,97.536,-19,9.0,101
2026-05-28T19:06:40.316690106+00:00,4,75,1,7,97.536,-11,9.0,109
2026-05-28T19:06:50.231601298+00:00,2,86,1,7,97.536,-23,7.5,97
2026-05-28T19:06:52.928439938+00:00,3,82,1,7,97.536,-15,9.75,105
2026-05-28T19:06:58.617929052+00:00,1,90,1,7,97.536,-21,10.25,99
2026-05-28T19:07:15.724931136+00:00,4,76,1,7,97.536,-11,9.25,109
2026-05-28T19:07:21.563923491+00:00,2,87,1,7,97.536,-19,8.0,101
2026-05-28T19:07:26.268701144+00:00,3,83,1,7,97.536,-11,6.5,109
2026-05-28T19:07:27.952400536+00:00,1,91,1,7,97.536,-23,11.0,97
